a 工
dmu 页
dmy 矾
dn 成
dna 碾
dnd 臧
dnh 嘏
dnjl 尴
dnju 虿
dnk 趸
dnl 劢
dnnl 盛
dnp 迈
dnq 尥
dnr 砀
dnv 万
dnv 尤
dnv 尢
dnw 尬
dny 戊
do 灰
dol 盔
doq 磷
dp 达
dpgg 碹
dpgh 碇
dpq 碗
dpr 牵
dpx 砣
dq 克
dqas 磔
dqay 砥
dqd 兢
dqe 确
dqi 砾
dqq 爽
dqw 砍
dqy 矽
dqyg 鸪
dr 原
drh 斫
drin 愿
drt 碑
ds 厅
dsg 硒
dsh 厢
dsj 碴
dskf 奇
dskj 剞
dskw 欹
dt 帮
dtb 邦
dtf 寿
dtfo 焘
dth 砟
dtk 硌
dtl 硇
dtp 砭
dtr 硪
dty 故
du 磁
dubj 劂
dubw 厥
duc 磙
dud 磋
dug 砬
duj 辜
dujg 鹩
duk 碚
duo 碰
dup 磅
duph 碲
dv 肆
dvc 厩
dvi 碌
dw 春
dwa 砼
dwf 奉
dwg 奏
dwgi 硷
dwgu 磴
dwi 仄
dwiu 泰
dwjj 蠢
dwt 秦
dwv 舂
dww 雁
dwwm 赝
dwy 礁
dwyg 碓
dx 龙
dxa 龚
dxb 聋
dxd 砻
dxf 垄
dxj 砩
dxx 砒
dxy 袭
dy 太
dyb 礅
dyc 硫
dyi 丈
dyn 态
dyna 碥
dynt 戍
dyt 矿
dyw 碎
e 有
ea 肛
eaf 腻
eai 胨
eaj 腊
eajd 膜
eap 朦
eb 服
ebb 郛
ebf 孕
ebf 孚
ebn 乳
ec 肥
eca 胫
eck 胎
ecl 盈
ecla 戤
ed 须
edc 肱
edf 胯
edjd 腓
edjn 腌
edmd 腼
edw 腠
edx 胧
edy 肽
ee 朋
eea 貘
eeb 脬
eed 貊
eee 月
eef 豺
eem 豳
eeo 燹
eeq 鹏
eeqy 豹
eer 豸
eerp 邈
eerq 貌
eet 肜
eetk 貉
eetx 貔
eev 貂
eew 貅
eey 豚
ef 肝
efc 肢
efcb 脚
efg 肚
efhm 虢
efj 肼
efk 膨
efkc 臌
efm 腩
efn 肟
efp 脖
efq 朊
eft 爰
efw 肤
efy 肘
eg 且
egb 肫
egc 县
egcn 悬
ege 脯
egef 膊
egeg 腈
egi 胚
egk 膈
egl 助
egm 肺
egt 豕
egw 雎
egx 胰
ehh 胩
ehn 鼐
ehnt 胪
ei 膛
eiq 胱
eiu 尕
ej 胆
ejh 刖
ejhh 胂
ejl 腽
ejt 腥
ek 肿
ekk 腭
ekks 臊
ekm 脶
el 肋
eld 胭
elh 胛
elny 腮
elv 爵
elw 胁
em 肌
ema 腆
emc 股
emg 胴
emq 觅
emw 肭
en 甩
eni 脲
enr 肠
eoq 膦
eoy 脒
ep 爱
epc 受
epe 脓
epf 脘
epfi 腙
epg 腚
epi 逐
epq 腕
epqh 舜
epr 膑
epv 胺
epw 腔
epwf 膣
eq 胸
eqa 胝
eqd 脆
eqk 朐
eqn 胞
eqs 脎
eqw 肷
er 遥
erc 胍
eri 腺
ermg 鹞
ermi 繇
ert 脾
es 采
ese 彩
esf 膘
esv 腰
esw 膝
et 用
eta 胀
etg 胜
eth 胙
etj 腹
etk 胳
etn 乃
ett 彡
eu 胶
eua 胼
eud 腾
eudf 塍
eudi 滕
eudk 膳
eudv 媵
eudy 朕
euf 胖
euj 臆
euk 脱
eup 膀
eupk 膪
ev 妥
eve 腿
evf 舀
evfp 腱
evw 腴
ew 脸
ewe 胗
ewf 脍
ewgj 腧
eww 脞
ex 脂
exd 奚
ey 及
eyb 脑
eyf 脏
eyj 脐
eyl 膻
eym 肮
eyn 肪
eyni 脉
eynw 胲
eyu 臁
eyw 腑
eywy 腋
eyx 臃
f 地
fa 载
fad 堪
fae 霰
faf 霸
fafg 坩
faj 卉
fajv 堰
fak 哉
fakg 域
falw 戴
fam 贲
fan 堞
fas 栽
faw 截
fawk 塔
fay 裁
fbh 邗
fc 支
fcb 却
fcl 动
fclf 盍
fcln 劫
fcn 翅
fcp 运
fcr 魂
fct 埃
fcu 去
fcu 云
fd 城
fdf 震
fdfn 垮
fdj 埯
fdjd 霏
fdl 坜
fdlb 雳
fdm 需
fdmm 颥
fdmy 顸
fdr 塬
fdx 垅
fe 圾
fee 堋
feef 霾
fef 埒
ff 寺
ffc 坛
fff 圭
ffff 土
fffy 封
ffh 填
ffhg 埴
ffhy 卦
ffi 款
ffn 圬
ffnb 雩
ffnu 恚
fft 堵
ffuk 墙
fg 二
fgc 垤
fge 博
fgey 埔
fgf 圩
fggh 干
fgh 十
fghg 士
fghy 雨
fghy 寸
fgi 坏
fgig 坯
fgj 埂
fgjg 垣
fgk 塥
fgo 垭
fgu 坪
fh 直
fha 越
fhag 墟
fhb 趣
fhc 坡
fhe 趄
fhfh 矗
fhfk 赶
fhg 址
fhgj 趔
fhh 赴
fhi 趟
fhk 亍
fhkg 坫
fhl 盐
fhn 起
fhnh 赳
fhnt 垆
fhq 赵
fhqv 趋
fht 趱
fhu 走
fhuw 趑
fhv 超
fhw 真
fhwe 趁
fhwm 颠
fi 示
fie 霄
fief 霪
fig 霈
fii 未
fit 嫠
fiv 墚
fiy 求
fiye 裘
fiyp 逑
fiyt 救
fj 进
fja 戟
fje 朝
fjf 埋
fjfh 韩
fjfy 埘
fjg 坦
fjgh 堤
fjgp 遘
fjgq 觏
fjh 刊
fjhh 坤
fjj 亓
fjk 井
fjl 墁
fjn 塌
fjq 埸
fjt 乾
fjw 翰
fjwf 斡
fk 吉
fkd 颉
fke 袁
fkg 埕
fkh 圳
fkhk 露
fkk 酃
fkm 埚
fkmy 埙
fku 喜
fkuc 鼓
fkue 彭
fkuf 鼙
fkuh 瞽
fkuk 嘉
fkun 甏
fkuo 熹
fl 协
flf 雷
fly 塄
fm 南
fmg 垌
fmk 击
fmn 垲
fms 垛
fmud 献
fmy 坝
fmyg 坍
fn 志
fnbm 堀
fnh 韦
fnhc 霞
fnhl 韫
fnhp 违
fnhv 韬
fnhy 韧
fni 墀
fnk 霹
fnm 馨
fnmd 磬
fnmm 罄
fnmy 謦
fnn 圯
fnn 圮
fnr 声
fnrt 场
fnud 卖
fnuq 觌
fnv 亏
fnw 块
fnx 坭
fny 专
fo 赤
fob 郝
fobc 赧
fof 赫
fofj 赭
fot 赦
fotj 螫
fp 过
fpb 勃
fpbf 孛
fpbg 鹁
fpf 垸
fpg 壹
fpgc 彀
fpgc 觳
fpgn 懿
fpl 毂
fpm 壳
fpmn 悫
fpo 壶
fpx 索
fpxn 坨
fq 无
fqa 坻
fqb 元
fqd 顽
fqk 堍
fqkn 鼋
fqn 雹
fqng 坞
fqp 远
fqu 均
fqw 坎
fr 垢
frc 坂
frh 圻
frt 埤
fry 坼
fs 霜
fsf 堙
fsk 坷
fss 霖
ft 才
ftb 孝
ftbt 教
ftf 霆
ftg 考
fth 埏
ftj 者
ftjb 都
ftjn 翥
ftjo 煮
ftl 雾
ftm 垧
ftn 圪
ftx 老
ftxf 耋
ftxj 耆
ftxn 耄
ftxu 霉
fu 增
fue 丧
fuf 幸
fug 垃
fuj 境
fuk 培
fulk 啬
fum 墒
fuv 霎
fv 雪
fve 垠
fvi 埭
fvp 埽
fvq 霓
fw 夫
fwf 替
fwfl 辇
fwfp 逵
fwm 规
fwn 埠
fwnd 堠
fww 赍
fwwo 麴
fwy 堆
fwyc 零
fwyf 霍
fwyn 埝
fxg 坶
fxl 坳
fy 坟
fyb 墩
fybh 垴
fyj 霁
fyjn 霭
fyk 壤
fym 坑
fyn 坊
fynw 垓
fyp 壕
fyt 圹
fyu 雯
fyv 塘
fyvh 墉
g 一
ga 开
gab 邢
gad 琪
gae 形
gah 武
gahb 琊
gahg 鹉
gaj 弄
gajf 型
gajh 刑
gakg 瑾
gam 瑛
gamw 璜
gaw 珙
gb 屯
gbg 珥
gbnm 顿
gc 到
gcf 至
gcfb 郅
gcft 致
gcft 臻
gcg 玛
gd 天
gde 瑚
gdj 蚕
gdk 吞
gdm 顼
gdn 忝
gds 琦
gdx 珑
ge 表
gef 青
gefc 瑗
geh 甫
gehp 逋
geht 敷
gem 靓
gep 靛
gepc 瑷
geq 静
ger 瑶
gey 琢
gf 于
gfc 珐
gfi 球
gfl 盂
gfn 玮
gfp 迂
gfq 玩
gg 五
ggc 琶
ggg 王
gggt 戋
ggi 环
ggn 瑟
ggw 琴
ggx 琵
ggy 珏
gh 下
gha 琥
ghae 璩
ghc 玻
ghd 正
ghg 焉
ghgb 鄢
ghk 玷
ghn 丐
ghnu 忑
ghq 璨
ght 政
gie 甭
gig 歪
gigb 邳
gigf 丕
gik 否
gim 琐
gip 还
giq 珧
giv 孬
gj 理
gjff 墼
gjfk 軎
gjg 亘
gjgh 芈
